31-05-2025 17:51:18.280 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarting - Starting SportEventsTournamentsApplication using Java 21.0.7 with PID 12980 (C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments\target\classes started by User in C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments)
31-05-2025 17:51:29.232 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2025 17:51:29.706 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
31-05-2025 17:51:31.280 [restartedMain] INFO  org.mongodb.driver.client.info - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Microsoft/21.0.7+6-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@33482ed4, com.mongodb.Jep395RecordCodecProvider@456b7253]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
31-05-2025 17:51:31.307 [cluster-ClusterId{value='683b17730016124ecb763a55', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster.info - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=39087700}
31-05-2025 17:51:31.518 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
31-05-2025 17:51:35.869 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2025 17:51:36.216 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping.<init> - Adding welcome page: class path resource [static/index.html]
31-05-2025 17:51:36.479 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3817a216, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@45d98efc, org.springframework.security.web.context.SecurityContextHolderFilter@7904766c, org.springframework.security.web.header.HeaderWriterFilter@20d7682b, org.springframework.web.filter.CorsFilter@47d5a56b, org.springframework.security.web.authentication.logout.LogoutFilter@1024fc9e, com.sporteventstournaments.security.filter.JwtAuthenticationFilter@3aed6be7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@708486e9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@57cb688e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a0e56b3, org.springframework.security.web.session.SessionManagementFilter@2d234df8, org.springframework.security.web.access.ExceptionTranslationFilter@4f7f1f39, org.springframework.security.web.access.intercept.AuthorizationFilter@79f08860]
31-05-2025 17:51:36.930 [restartedMain] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
31-05-2025 17:51:36.931 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Mvc [pattern='/v3/api-docs/**']
31-05-2025 17:51:36.932 [restartedMain] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
31-05-2025 17:51:36.932 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Mvc [pattern='/swagger-ui/**']
31-05-2025 17:51:37.090 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
31-05-2025 17:51:37.092 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Starting...
31-05-2025 17:51:37.094 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@75137736]]
31-05-2025 17:51:37.094 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Started.
31-05-2025 17:51:37.111 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarted - Started SportEventsTournamentsApplication in 19.688 seconds (process running for 21.992)
31-05-2025 17:52:35.730 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
31-05-2025 17:52:39.918 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
